word	definition
stela	x₁ (Entity) is a lock or seal of or for sealing x₂ (Entity) with mechanism x₃ (Entity)
stero	x₁ (Entity) is x₂ (Number) steradians in solid angle by standard x₃ (Standard)
stici	x₁ (Entity) is to the west of x₂ (Entity) according to frame x₃ (Entity)
@stidi	x₁ (Entity) suggests or proposes idea or action x₂ (Entity | Event) to audience x₃ (Group<Entity>)
stika	x₁: T, T extends Event. x₁ adjusts or regulates or changes property or amount x₂ (Set<T>) in degree x₃ (Entity)
stizu	x₁ (Entity) is a chair or stool or seat or bench
stodi	x₁: T, T extends Entity. x₁ is constant or unchanging in property x₂ (Set<T>) in response to conditions x₃ (Event)
stuna	x₁ (Entity) is to the east of x₂ (Entity) according to frame x₃ (Entity)
@stura	x₁ (Entity) is a structure or arrangement or organization of x₂ (Entity | Set<Entity>)
@stuzi	x₁ (Location) is an inherent site or place or position or location of x₂ (Entity | Event)
@sucta	x₁: I, I extends Idea, T extends Entity. x₁ is abstracted or generalized from x₂ (Entity) by rules x₃ (Set<T>)
sudga	x₁ (Entity) is dry of liquid x₂ (Entity)
sufti	x₁ (Entity) is a hoof body-part of x₂ (Organism)
suksa	x₁: T & V, T extends Event | State, V extends Entity. x₁ is sudden or sharply changes at point x₂ (Set<T>) in process x₃ (Set<V>)
sumji	x₁ (Number) is the sum of x₂ (Number) and x₃ (Number)
sumne	x₁ (Entity) smells x₂ (Entity)
sumti	x₁ (Text) is an argument of predicate or function x₂ (Relation<Entity[]>) filling place x₃ (Number | Symbol)
sunga	x₁: T, T extends Entity. x₁ is a quantity of garlic of species x₂ (Taxon | Set<T>)
sunla	x₁ (Entity) is a quantity of or made from or consists of wool from animal x₂ (Organism)
@surla	x₁: T, T extends Entity. x₁ relaxes or rests by doing x₂ ((Set<T>) | Event)
sutra	x₁: T, T extends Entity. x₁ is fast or swift or quick at doing or bringing about x₂ (Set<T>)
@tabno	x₁: T, T extends Entity. x₁ is a quantity of or contains or is made of carbon of composition including x₂ (Set<T>)
tabra	x₁ (Entity) is a horn or trumpet or trombone or bugle musical instrument
tadji	x₁ (Process) is a method or technique or approach for doing x₂ (Event) under conditions x₃ (Event)
tadni	x₁ (Entity) studies subject x₂ (Entity)
tagji	x₁ (Entity) is snug or tight on x₂ (Entity) in dimension x₃ (Entity) at locus x₄ (Entity)
talsa	x₂: T, T extends Entity. x₁ (Entity) challenges x₂ at property x₃ (Set<T>)
tamca	x₁: T, T extends Entity. x₁ is a tomato fruit or plant of species x₂ (Taxon | Set<T>)
tamji	x₁ (Entity) is a thumb or big toe body-part on limb x₂ (Entity) of x₃ (Entity)
tamne	x₁ (Entity) is a cousin to x₂ (Entity) by bond x₃ (Relation<x₁, x₂>)
@tanbo	x₁: T, T extends Entity. x₁ is a board or plank shape of material x₂ (Set<T>)
tance	x₁ (Entity) is a tongue body-part of x₂ (Organism)
tanjo	x₁ (Number) is the trigonometric tangent of angle x₂ (Number)
tanko	x₁: T, T extends Entity. x₁ is a quantity of tobacco leaf of species x₂ (Taxon | Set<T>)
tanru	x₁ (Text) is a binary metaphor formed with x₂ (Sequence<GrammarStructure | Text>) modifying x₃ (GrammarStructure | Text) giving meaning x₄ (Entity) in usage x₅ (Entity)
tansi	x₁: T, T extends Entity. x₁ is a pan or basin or tub or sink shallow container for contents x₂ (Entity) of material x₃ (Set<T>)
@tanxe	x₁: T, T extends Entity. x₁ is a box or carton or trunk or crate for contents x₂ (Entity) of material x₃ (Set<T>)
@tapla	x₁: T & V, T extends Entity, V extends Entity. x₁ is a tile or cake shape of material x₂ (Set<T>) with shape x₃ (ka, Set<V>) and thickness x₄ (Entity)
tarbi	x₁ (Entity) is an embryo or zygote or fetus or fertilized egg with mother x₂ (Entity) and father x₃ (Entity)
tarci	x₁ (Entity) is a star or sun with stellar properties x₂ (Entity)
tarla	x₁ (Entity) is a quantity of or contains or is made of tar or asphalt from source x₂ (Entity)
@tarmi	x₁ (Entity | Idea) is the conceptual shape or form of object or abstraction x₂ (Entity | Abstraction)
@tarti	x₁: T, T extends Entity. x₁ behaves as manner x₂ ((Set<T>) | Event) under conditions x₃ (Event)
taske	x₁ (Entity) thirsts for x₂ (Entity)
tatpi	x₁ (Entity) is tired or fatigued by effort x₂ (Event)
tatru	x₁ (Entity) is a breast or mammary or teat body-part of x₂ (Organism)
tavla	x₁ (Entity) talks or speaks to x₂ (Entity) about subject x₃ (Entity) in language x₄ (Language)
taxfu	x₁ (Entity) is a garment or clothing for wearing by x₂ (Entity) serving purpose x₃ (Event)
tcaci	x₁ (Entity) is a custom or habit of x₂ (Entity) under conditions x₃ (Event)
tcadu	x₁ (Location) is a town or city of metropolitan area x₂ (Location) in political unit x₃ (Entity) serving region x₄ (Location)
tcana	x₁ (Entity) is a station or node of system x₂ (Entity)
tcati	x₁ (Entity) is a quantity of or contains or is made of tea brewed from leaves x₂ (Entity)
tcena	x₁ (Entity) stretches or extends to range x₂ (Entity) in dimension x₃ (Entity) from relaxed range x₄ (Entity)
tcica	x₂: U, U extends Entity, T extends Entity, V extends Entity. x₁ (Set<T>) misleads or deceives x₂ into x₃ (Set<V>)
tcidu	x₁ (Entity) reads text x₂ (Text | Symbol) from surface x₃ (Entity)
tcika	x₁ (Entity) is the time of state or event x₂ (Event) on day x₃ (TimeInterval) at location x₄ (Location)
tcila	x₁ (Entity) is a detail or feature of x₂ (Entity)
tcima	x₁ (Entity) is weather at place x₂ (Location)
tcini	x₂: T, T extends Event. x₁ (Set<T>) is a situation or condition or circumstance of x₂
tcita	x₂: T, T extends Entity. x₁ (Entity) is a label or tag of x₂ showing information x₃ (Set<T>)
temci	x₁ (TimeInterval) is the time-duration or interval or period from time or event x₂ (Event) to time or event x₃ (Event)
tenfa	x₁ (Number) is the exponential result of base x₂ (Number) to power or exponent x₃ (Number)
tengu	x₂: T, T extends Entity. x₁ (Set<T>) is a texture of x₂
@terdi	x₁: T, T extends Location. x₁ is the Earth or home planet of race x₂ (Taxon | Group<Organism> | Set<T>)
terpa	x₁ (Entity) fears x₂ (Event); x₂ is fearsome or frightening to x₁
terto	x₁: T & V, T extends Entity, V extends Entity. x₁ is a trillion [10^12] in scale x₂ (Set<T>) in dimension x₃ (Set<V>)
@tigni	x₁: T, T extends Entity. x₁ performs performance x₂ (Set<T>) for or before audience x₃ (Group<Entity>)
tikpa	x₁ (Entity) kicks or hits with x₁'s foot or feet x₄ (Entity) object or target x₂ (Entity) at locus x₃ (Entity)
tilju	x₁ (Entity) is heavy or weighty in mass or weight by standard x₂ (Standard)
tinbe	x₁ (Entity) obeys or follows command or rule x₂ (Entity) made by x₃ (Entity)
@tinci	x₁: T, T extends Entity. x₁ is a quantity of or contains or is made of tin of composition including x₂ (Set<T>)
tinsa	x₁: T, T extends Entity. x₁ is stiff or rigid or inflexible or resistant in direction x₂ (Entity) against force x₃ (Set<T>) under conditions x₄ (Event)
tirna	x₁ (Entity) hears sound x₂ (Sound | Entity) against background or noise x₃ (Entity)
@tirse	x₁: T, T extends Entity. x₁ is a quantity of or contains or is made of iron of composition including x₂ (Set<T>)
tirxu	x₁: T & V, T extends Organism, V extends Entity. x₁ is a tiger or leopard or jaguar or tigress of species or breed x₂ (Taxon | Set<T>) with coat markings x₃ (Set<V>)
tisna	x₁ (Entity) fills or becomes stuffed or inflates or blows up with material x₂ (Entity); x₂ pours into x₁
titla	x₁ (Entity) is sweet or sugary or saccharine to observer x₂ (Entity)
tivni	x₁: T, T extends Entity. x₁ broadcasts or televises programming x₂ (Event) via medium or channel x₃ (Set<T>) to television receiver x₄ (Entity)
tixnu	x₁ (Organism) is a daughter of mother or father or parents x₂ (Group<Organism>)
toknu	x₁ (Entity) is an oven enclosing contents x₂ (Entity) for baking or heating or drying
toldi	x₁: T, T extends Organism. x₁ is a butterfly or moth of species or breed x₂ (Taxon | Set<T>)
tonga	x₁ (Sound) is a tone or note of frequency or pitch x₂ (Number) from source x₃ (Entity)
tordu	x₁: T, T extends Entity. x₁ is short in dimension or direction x₂ (Set<T>) by measurement standard x₃ (Standard)
torni	x₁: T, T extends Entity. x₁ twists under load or force or torsion x₂ (Set<T>)
traji	T extends Entity, U extends Entity, V extends Entity. x₁ (T) is superlative in property x₂ (Set<U>), at extreme x₃ (Set<V>) among set or range x₄ (Set<T>)
trano	x₁ (Entity) is a quantity of or contains or is made of nitrogen or ammonia or nitrates
trati	x₁ (Entity) is taut or tense or strained tight in direction x₂ (Entity)
trene	x₁: T, T extends Entity. x₁ is a train or vehicle consisting of cars or units x₂ (Group<Entity>) on rails or system or railroad x₃ (Entity) propelled by x₄ (Set<T>)
tricu	x₁: T, T extends Organism. x₁ is a tree of species or cultivar x₂ (Taxon | Set<T>)
trina	x₂: T, T extends Entity. x₁ (Entity) attracts or appeals to or lures x₂ with property or quality x₃ (Set<T>)
trixe	x₁ (Entity) is posterior or behind or in the rear of x₂ (Entity) which faces in frame of reference x₃ (Entity)
troci	x₁: T & V, T extends Entity, V extends Entity. x₁ tries or attempts or makes an effort to do or attain x₂ (Set<T>) by actions or method x₃ (Set<V>)
tsali	x₁: T, T extends Entity. x₁ is strong or powerful or tough in property or quality x₂ (Set<T>) by standard x₃ (Standard)
tsani	x₁ (Entity) is an expanse of sky or the heavens at place x₂ (Location)
tsapi	x₁: T, T extends Entity. x₁ is a seasoning or condiment or spice causing flavor or effect x₂ (Set<T>)
tsiju	x₁ (Entity) is a seed or spore body-part x₁ of organism x₂ (Organism) for producing offspring x₃ (Group<Organism>)
tsina	x₁: T, T extends Entity. x₁ is a stage or platform or dais or scaffold at or in location x₂ (Location) supporting x₃ (Entity | Event) made of material x₄ (Set<T>)
tubnu	x₁: T & V, T extends Entity, V extends Entity. x₁ is a length of tubing or pipe or hollow cylinder of material x₂ (Set<T>) with hollow of material x₃ (Set<V>)
tugni	x₁ (Entity) agrees with persons or position or side x₂ (Entity) that x₃ (Proposition) is true about matter x₄ (Entity | Event)
tujli	x₁: T, T extends Entity. x₁ is a tulip of species or strain x₂ (Taxon | Set<T>)
tumla	x₁ (Location) is a parcel or expanse of land at location x₂ (Location)
tunba	x₁ (Entity) is a sibling of x₂ (Entity) by bond or tie or standard or parents x₃ (Relation<x₁, x₂>)
@tunka	x₁: T, T extends Entity. x₁ is made of or contains or is a quantity of copper of composition including x₂ (Set<T>)
tunlo	x₁ (Entity) gulps or swallows substance x₂ (Entity)
tunta	x₁ (Entity) pokes or jabs or stabs or prods x₂ (Entity) with object x₁ (Entity) usually pointed
tuple	x₁ (Entity) is a leg body-part of x₂ (Organism)
@turni	x₁ (Entity) governs or rules people or territory or domain or subjects x₂ (Entity | Group<Entity>)
@tutci	x₁ (Entity) is a tool or utensil or resource or instrument or implement used for doing x₂ (Event | Process)
tutra	x₁ (Location) is territory or domain or space of or belonging to or controlled by x₂ (Entity)
@vacri	x₁: T, T extends Entity. x₁ is a quantity of air or normally gaseous atmosphere of planet x₂ (Entity) of composition including x₃ (Set<T>)
vajni	x₁: T, T extends Entity | Event. x₁ is important or significant to x₂ (Entity | Event) in aspect or for reason x₃ (Set<T>)
valsi	x₁ (Text) is a word meaning or causing x₂ (Abstraction) in language x₃ (Language)
vamji	x₂: Entity, x₃: Entity, T extends Entity, V extends Entity, W extends Entity. x₁ (Set<T>) is the equivalent value or worth of item x₂ (Set<V>) to x₃ for use or appreciation x₄ (Set<W>)
vamtu	x₁ (Organism) vomits or regurgitates x₂ (Entity)
vanbi	x₁ (Entity) is part of an environment or surroundings or context or ambience of x₂ (Entity)
vanci	x₁ (TimeInterval) is an evening of day x₂ (TimeInterval) at location x₃ (Location)
vanju	x₁: T, T extends Entity. x₁ is made of or contains or is a quantity of wine from fruit or grapes x₂ (Taxon | Set<T>)
vasru	x₁ (Entity) contains or holds or encloses or includes contents x₂ (Entity) within
vasxu	x₁ (Organism) breathes or respires gas x₂ (Entity)
vecnu	x₁: Entity, x₂: Entity, T extends Entity. x₁ sells or vends goods or service or commodity x₂ to buyer x₃ (Entity) for amount or cost or expense x₄ (Set<T>)
venfu	x₁ (Entity) takes revenge on or retaliates against x₂ (Entity) for wrong x₃ (Event) with vengeance x₄ (Event)
vensa	x₁ (TimeInterval) is spring or springtime of year x₂ (TimeInterval) at location x₃ (Location)
verba	x₁ (Organism) is a child or kid or juvenile of age x₂ (TimeInterval) immature by standard x₃ (Standard)
vibna	x₁ (Entity) is a vagina body-part of x₂ (Organism)
vidni	x₁: T, T extends Entity. x₁ is a video monitor or CRT or screen serving function x₂ (Set<T>)
vidru	x₁: T, T extends Organism. x₁ is a virus of species or breed or defining property x₂ (Taxon | Set<T>) capable of infecting at locus x₃ (Entity)
vifne	x₁ (Entity) is fresh or unspoiled
vikmi	x₁: T & V, T extends Organism, V extends Entity. x₁ excretes waste x₂ (Entity) from source x₃ (Set<T>) via means or route x₄ (Set<V>)
viknu	x₁ (Entity) is thick or viscous under conditions x₂ (State)
vimcu	x₁ (Entity) removes or subtracts or deducts or takes away x₂ (Entity) from x₃ (Entity) with or leaving result or remnant or remainder x₄ (Entity)
vindu	x₁ (Entity) is poisonous or venomous or toxic or a toxin to x₂ (Entity)
vinji	x₁: T, T extends Entity. x₁ is an airplane or aircraft for carrying passengers or cargo x₂ (Group<Entity>) propelled by x₃ (Set<T>)
vipsi	x₁ (Entity) is a deputy or vice or subordinate in aspect or organization principle x₂ (Relation<x₁, x₃>) to principal x₃ (Entity)
virnu	x₁: T, T extends Entity. x₁ is brave or valiant or courageous in activity x₂ (Set<T>) by standard x₃ (Standard)
viska	x₁ (Entity) sees or views or perceives visually x₂ (Entity) under conditions x₃ (Entity)
vitci	x₁: T, T extends Entity. x₁ is irregular or occasional or intermittent in property or action or aspect x₂ (Set<T>)
vitke	x₁ (Entity) is a guest or visitor of x₂ (Entity) at place or event x₃ (Location | Event)
vitno	x₁: T, T extends Entity. x₁ is permanent or lasting or eternal in property x₂ (Set<T>) by standard x₃ (Standard)
vlagi	x₁ (Entity) is a vulva body-part of x₂ (Organism)
vlile	x₁ (Event | State) is an event or state or act of violence
vlina	x₁ (Entity) is a logical alternation or disjunction stating that x₂ (Proposition) and or x₃ (Proposition) is or are true
vlipa	x₁ (Entity) has the power to bring about x₂ (Event) under conditions x₃ (Event | State)
vofli	x₁: T, T extends Entity. x₁ flies in air or atmosphere using lifting or propulsion means x₂ (Set<T>)
voksa	x₁ (Sound) is a voice or speech sound of individual x₂ (Entity)
vorme	x₁ (Entity) is a doorway or gateway or access way between x₂ (Location) and x₃ (Location) of structure x₄ (Entity)
vraga	x₁: T, T extends Entity. x₁ is a lever tool of apparatus for doing function or action x₂ (Set<T>) with fulcrum x₃ (Entity) and arm x₄ (Entity)
vreji	x₁: T, T extends Entity. x₁ is a record of data or facts or proposition x₂ (Proposition) about object or event x₃ (Entity | Event) preserved in medium x₄ (Set<T>)
vreta	x₁ (Entity) lies or rests or reclines or reposes on x₂ (Entity)
vrici	T extends Entity, U extends Entity. x₁ (Set<Entity>) is miscellaneous or various or assorted in property x₂ (Set<T>) of each member of x₁
vrude	x₁ (Entity) is virtuous or saintly or fine or moral or nice or holy or morally good by standard x₂ (Standard)
vrusi	x₂: T, T extends Entity. x₁ (Set<T>) is a taste or flavor of or emitted by x₂
vukro	x₁: T, T extends Entity. x₁ reflects Ukrainian language or culture or nationality in aspect x₂ (Set<T>)
xabju	x₁ (Organism | Entity) dwells or lives or resides or abides at or inhabits or is a resident of location or habitat or nest or home or abode x₂ (Location)
xadba	x₁ (Entity) is exactly or approximately half or semi or demi or hemi of x₂ (Entity) by standard x₃ (Standard)
xadni	x₁ (Entity) is a body or corpus or corpse of x₂ (Entity)
xagji	x₁ (Organism) hungers for x₂ (Entity); x₁ needs or wants food or fuel x₂
xagri	x₁ (Entity) is a reed musical instrument or oboe or clarinet or saxophone with reed x₂ (Entity)
xajmi	x₁: T, T extends Entity. x₁ is funny or comical to x₂ (Entity) in property or aspect x₃ (Set<T>)
xaksu	x₁ (Event) uses up or depletes or consumes or wastes resource x₂ (Entity)
xalbo	x₁ (Entity) uses levity or is non-serious or frivolous about abstraction x₂ (Abstraction)
@xalka	x₁: T, T extends Entity. x₁ is a quantity of or contains or is made of alcohol of type x₂ (ka, Set<T>) from source or process x₃ (Event)
xalni	x₁ (Person) is panicked by crisis x₂ (Event | State)
xamgu	x₁ (Entity | Event) is good or beneficial or nice or acceptable for x₂ (Entity) by standard x₃ (Standard)
xampo	x₁ (Number) is x₂ (Number) amperes in current by standard x₃ (Standard)
xamsi	x₁ (Location) is a sea or ocean or gulf or atmosphere of planet x₂ (Entity) of fluid x₃ (Entity)
xance	x₁ (Entity) is a hand body-part of x₂ (Organism)
xanka	x₁ (Entity) is nervous or anxious about abstraction x₂ (Abstraction) under conditions x₃ (Event | State)
xanri	x₁ (Abstraction) exists in the imagination of or is imagined by or is imaginary to x₂ (Entity)
xanto	x₁: T, T extends Organism. x₁ is an elephant of species or breed x₂ (Taxon | Set<T>)
xarci	x₁ (Entity) is a weapon or arms for use against x₂ (Entity) by x₃ (Entity)
xarju	x₁: T, T extends Organism. x₁ is a pig or hog or swine or boar of species or breed x₂ (Taxon | Set<T>)
xarnu	x₂: U, U extends Entity | Event, T extends Entity. x₁ (Entity) is stubborn or willfully opposing or resisting x₂ about x₃ (Set<T>)
xasli	x₁: T, T extends Organism. x₁ is a donkey or jackass of species or breed x₂ (Taxon | Set<T>)
xasne	x₁ (Entity) is sweat or perspiration from body x₂ (Organism) excreted by glands or organs x₃ (Entity)
xatra	x₁ (Entity) is a letter or missive or note to intended audience x₂ (Group<Entity>) from author or originator x₃ (Entity) with content x₄ (Entity | Text | Symbol)
xatsi	x₁: T & V, T extends Entity, V extends Entity. x₁ is 10^-18 in scale x₂ (Set<T>) in dimension x₃ (Set<V>)
xazdo	x₁: T, T extends Entity. x₁ reflects Asiatic culture or nationality or geography in aspect x₂ (Set<T>)
xebni	x₁ (Entity) hates or despises x₂ (Entity | Abstraction)
xebro	x₁: T, T extends Entity. x₁ reflects Hebrew or Jewish or Israeli culture or nationality or language in aspect x₂ (Set<T>)
xecto	x₁: T & V, T extends Entity, V extends Entity. x₁ is 100 in scale x₂ (Set<T>) in dimension x₃ (Set<V>)
xedja	x₁ (Entity) is a jaw body-part of x₂ (Organism)
xekri	x₁ (Entity) is black or extremely dark-colored
xelso	x₁: T, T extends Entity. x₁ reflects Greek or Hellenic culture or nationality or language in aspect x₂ (Set<T>)
xendo	x₁: T, T extends Person. x₁ is kind to x₂ (Entity) in actions or behavior x₃ (Set<T>)
xenru	x₁ (Entity) regrets or rues abstraction x₂ (Abstraction)
xexso	x₁: T & V, T extends Entity, V extends Entity. x₁ is 10^18 in scale x₂ (Set<T>) in dimension x₃ (Set<V>)
xindo	x₁: T, T extends Entity. x₁ reflects Hindi language or culture or religion in aspect x₂ (Set<T>)
xinmo	x₁ (Entity) is a quantity of ink of color or pigment x₂ (Entity) used by writing device x₃ (Entity)
xirma	x₁: T, T extends Organism. x₁ is a horse or equine of species or breed x₂ (Taxon | Set<T>)
xislu	x₁ (Entity) is a wheel tool of device or vehicle x₂ (Entity) made of materials or having properties x₃ (Entity)
xispo	x₁: T, T extends Entity. x₁ reflects Hispano-American culture or nationalities in aspect x₂ (Set<T>)
xlali	x₁ (Entity | Event) is bad for x₂ (Entity) by standard x₃ (Standard)
xlura	x₁: T, T extends Entity, x₂: U, U extends Entity, V extends Entity, W extends Entity. x₁ influences or lures or tempts x₂ into action or state x₃ (Set<V>) by influence or threat or lure x₄ (Set<W>)
xotli	x₁ (Location) is a hotel or inn or hostel at location x₂ (Location) operated by x₃ (Entity)
xrabo	x₁: T, T extends Entity. x₁ reflects Arabic-speaking culture or nationality in aspect x₂ (Set<T>)
xrani	x₂: U, U extends Entity, T extends Entity, V extends Entity. x₁ (Event) injures or harms or damages victim x₂ in property x₃ (Set<T>) resulting in injury x₄ (Set<V>)
xriso	x₁: T, T extends Entity. x₁ pertains to the Christian religion or culture or nationality in aspect x₂ (Set<T>)
xruba	x₁: T, T extends Entity. x₁ is a quantity of buckwheat or rhubarb or sorrel grass of species or strain x₂ (Taxon | Set<T>)
xruki	x₁: T, T extends Organism. x₁ is a turkey bird or food of species or breed x₂ (Taxon | Set<T>)
xrula	x₁: T, T extends Entity. x₁ is a flower or blossom or bloom body-part of plant or species x₂ (Taxon | Organism | Set<T>)
xruti	x₂: U, U extends Entity, T extends Entity, V extends Entity. x₁ (Entity) returns x₂ to origin or earlier state x₃ (Set<T>) from x₄ (Set<V>)
xukmi	x₁ (Entity) is an instance of substance or chemical or drug x₂ (Group<Entity>) with purity x₃ (Amount of x₃)
xunre	x₁ (Entity) is red or crimson or ruddy in color
xurdo	x₁: T, T extends Entity. x₁ reflects Urdu language or culture or nationality in aspect x₂ (Set<T>)
xusra	x₁ (Entity) asserts or claims or declares proposition x₂ (Proposition) is true
xutla	x₁ (Entity) is smooth or even or soft or silky in texture or regularity
zabna	x₁: T, T extends Entity. x₁ is favorable or great or superb or admirable or nice or desirable or enjoyable or high-quality in property x₂ (Set<T>) by standard x₃ (Standard)
zajba	x₁ (Entity) is a gymnast at or performs gymnastics feat x₂ (Event)
zalvi	x₁ (Group<Entity>) grinds or pulverizes or crushes x₂ (Entity) into powder x₃ (Entity)
zanru	x₁ (Entity) approves of or gives favor to plan or action x₂ (Event)
zarci	x₁ (Location) is a market or store or exchange or shop selling or trading for x₂ (Entity | Event) operated by or with participants x₃ (Group<Entity>)
zargu	x₁ (Entity) is a buttock or arse or rear or seat body-part of x₂ (Organism)
zasni	x₁: T, T extends Entity. x₁ is temporary or not permanent or expected to change in property x₂ (Set<T>) by standard or expectant x₃ (Standard)
zasti	x₁ (Entity) exists or is real or actual or reality for x₂ (Entity) under metaphysics x₃ (Proposition)
zbabu	x₁: T, T extends Entity. x₁ is a quantity of or contains or is made of soap from source x₂ (Entity) of composition including x₃ (Set<T>)
zbani	x₁ (Location) is a bay in or of coast or shoreline x₂ (Location)
zbasu	x₁ (Entity) makes or assembles or builds or manufactures or creates x₂ (Entity) out of materials or parts or components x₃ (Set<Entity>)
zbepi	x₁: T, T extends Entity. x₁ is a pedestal or base or stand or pallet supporting x₂ (Entity | Event) of materials or properties x₃ (Set<T>)
zdani	x₁ (Entity) is a nest or house or lair or den or home of or for x₂ (Entity | Organism)
zdile	x₁: T, T extends Entity. x₁ is amusing or entertaining to x₂ (Entity) in property or aspect x₃ (Set<T>)
zekri	x₁ (Event | State) is a punishable crime or taboo or sin to people or culture or judges or jury x₂ (Group<Entity>)
zenba	x₁: T, T extends Entity. x₁ increases or is incremented or augmented in property or quantity x₂ (Set<T>) by amount x₃ (Amount of x₂)
zepti	x₁: T & V, T extends Entity, V extends Entity. x₁ is 10^-21 in scale x₂ (Set<T>) in dimension x₃ (Set<V>)
zetro	x₁: T & V, T extends Entity, V extends Entity. x₁ is 10^21 in scale x₂ (Set<T>) in dimension x₃ (Set<V>)
zgana	x₁: T, T extends Entity. x₁ observes or notices or watches or beholds x₂ (Entity) using senses or means x₃ (Set<T>) under conditions x₄ (Event)
zgike	x₁ (Entity) is music performed or produced by event x₂ (Event)
zifre	x₁ (Entity) is free or at liberty to do or be x₂ (Event | State) under conditions x₃ (Event | State)
zinki	x₁: T, T extends Entity. x₁ is a quantity of or contains or is made of zinc of composition including x₂ (Set<T>)
zirpu	x₁ (Entity) is purple or violet in color
zivle	x₁ (Entity) invests resources x₂ (Entity) in investment x₃ (Entity) expecting return or profit x₄ (Event)
zmadu	T extends Entity, U extends Entity. x₁ (T) exceeds or is more than x₂ (T) in property or quantity x₃ (Set<U>) by amount or excess x₄ (Amount of x₃)
zmiku	x₁: T, T extends Entity. x₁ is automatic in function x₂ (Set<T>) under conditions x₃ (Event | State)
zukte	x₁: T, T extends Entity. x₁ is a volitional entity employing means or taking action x₂ (Set<T>) for purpose or goal x₃ (Event)
zumri	x₁: T, T extends Entity. x₁ is a quantity of maize or corn grain of species or strain x₂ (Taxon | Set<T>)
zungi	x₁ (Entity) feels guilt or remorse about abstraction x₂ (Abstraction)
zunle	x₁ (Entity) is to the left or left-hand side of x₂ (Entity) which faces in frame of reference x₃ (Entity)
zunti	x₁: T, T extends Event | State | Process. x₁ interferes with or hinders or disrupts x₂ (Event | State | Process) due to quality x₃ (Set<T>)
zutse	x₁ (Entity) sits on surface x₂ (Entity)
zvati	x₁ (Entity) is at or attending or present at event or location x₂ (Location | Event)
